Date,USD/KRW
2024-11-29,1396.5
2024-12-31,1477
2025-01-31,1459
2025-02-28,1462
2025-03-31,1474
2025-04-30,1437.5
2025-05-30,1383.6
2025-06-30,1354
2025-07-31,1395
2025-08-29,1391.5
2025-09-30,1406
2025-10-31,1431.2
2025-11-28,1470.5
